chain_id,project,chain_length,num_dependencies,sir_score,sir_bucket,avg_resolution_time_days,total_files_affected
CH001,SciPy,4,7,0.7514,Top-5,31,4
CH002,SciPy,1,0,0.0829,Bottom-5,9,1
CH003,SciPy,1,0,0.0629,Bottom-5,31,1
CH004,SciPy,3,5,0.5086,Mid-5,35,3
CH005,SciPy,1,0,0.1029,Bottom-5,29,1
CH006,SciPy,4,7,0.6114,Mid-5,43,2
CH007,SciPy,7,12,1.0,Top-5,8,3
CH008,SciPy,5,11,0.8743,Top-5,38,5
CH009,SciPy,7,17,1.0,Top-5,3,5
CH010,SciPy,2,2,0.2657,Bottom-5,25,2
CH011,SciPy,3,4,0.4086,Mid-5,22,3
CH012,SciPy,1,0,0.1429,Bottom-5,33,1
CH013,SciPy,3,4,0.3686,Bottom-5,9,3
CH014,SciPy,3,5,0.4486,Mid-5,1,2
CH015,SciPy,1,0,0.0629,Bottom-5,6,1
CH016,SciPy,4,9,0.7914,Top-5,7,3
CH017,SciPy,3,5,0.4286,Mid-5,41,2
CH018,SciPy,2,2,0.2257,Bottom-5,40,1
CH019,SciPy,1,0,0.0629,Bottom-5,33,1
CH020,SciPy,1,0,0.0629,Bottom-5,6,1
CH021,SciPy,6,10,0.9571,Top-5,41,3
CH022,SciPy,2,2,0.2057,Bottom-5,31,2
CH023,SciPy,2,2,0.2857,Bottom-5,4,2
CH024,SciPy,5,9,0.8743,Top-5,6,3
CH025,SciPy,2,2,0.3057,Bottom-5,36,2
CH026,SciPy,6,11,0.9571,Top-5,43,5
CH027,SciPy,2,2,0.2457,Bottom-5,38,2
CH028,SciPy,1,0,0.1029,Bottom-5,10,1
CH029,SciPy,1,0,0.0829,Bottom-5,5,1
CH030,SciPy,4,9,0.8314,Top-5,28,3
CH031,SciPy,1,0,0.0829,Bottom-5,13,1
CH032,SciPy,4,7,0.6114,Mid-5,45,3
CH033,SciPy,3,3,0.3286,Bottom-5,11,1
CH034,SciPy,2,2,0.3257,Bottom-5,19,2
CH035,SciPy,2,2,0.3457,Bottom-5,7,1
CH036,SciPy,2,2,0.2257,Bottom-5,22,2
CH037,SciPy,5,10,0.9143,Top-5,23,3
CH038,SciPy,4,6,0.6314,Mid-5,42,2
CH039,SciPy,1,0,0.0629,Bottom-5,39,1
CH040,SciPy,5,8,0.8143,Top-5,19,3
CH041,SciPy,2,2,0.2857,Bottom-5,21,2
CH042,SciPy,1,0,0.1229,Bottom-5,1,1
CH043,SciPy,3,4,0.3486,Bottom-5,40,2
CH044,SciPy,3,5,0.4286,Mid-5,35,3
CH045,SciPy,3,5,0.4886,Mid-5,8,3
CH046,SciPy,2,2,0.2457,Bottom-5,42,1
CH047,SciPy,2,2,0.3457,Bottom-5,45,2
CH048,SciPy,6,9,0.9171,Top-5,31,5
CH049,SciPy,1,0,0.1029,Bottom-5,23,1
CH050,SciPy,1,0,0.1229,Bottom-5,42,1
CH051,SciPy,4,9,0.7914,Top-5,22,4
CH052,SciPy,2,2,0.3057,Bottom-5,41,2
CH053,SciPy,2,2,0.2457,Bottom-5,18,2
CH054,SciPy,2,2,0.2857,Bottom-5,43,2
CH055,SciPy,1,0,0.0629,Bottom-5,37,1
CH056,SciPy,3,3,0.3886,Bottom-5,19,3
CH057,SciPy,3,3,0.4686,Mid-5,14,3
CH058,SciPy,2,2,0.3457,Bottom-5,8,2
CH059,SciPy,4,7,0.6514,Mid-5,10,2
CH060,SciPy,5,11,0.9143,Top-5,31,3
CH061,SciPy,2,2,0.2857,Bottom-5,22,2
